 BETA->   1.0000000000000000     
                    1   0.0000000000000000                            NaN
                    2   1.0000000000000000                       Infinity
                    3   3.6656394321667580                       Infinity
                    4   6.7681742303490768                       Infinity
                    5   5.9417999563498318                       Infinity
                    6   2.1017991291939921                       Infinity
                    7   3.2656708587769785                       Infinity
                    8   7.8791295350712032                       Infinity
                    9   8.1865226509199012                       Infinity
                   10   12.769888202355942                       Infinity
                   11   14.385042503323177                       Infinity
                   12   8.4833722292030345                       Infinity
                   13   6.9459789393890903                       Infinity
                   14   12.081624022969166                       Infinity
                   15   20.012185519846213                       Infinity
                   16   28.125695041420183                       Infinity
                   17   37.511845335513186                       Infinity
                   18   39.938454076693716                       Infinity
                   19   51.603601276727758                       Infinity
                   20   66.642556612546926                       Infinity
                   21   71.642997080086275                       Infinity
                   22   58.528409117137841                       Infinity
                   23   63.696056696158628                       Infinity
                   24   64.437497669685243                       Infinity
                   25   49.543336796397611                       Infinity
                   26   36.480787945779667                       Infinity
                   27   38.055410678578845                       Infinity
                   28   44.819819642898892                       Infinity
                   29   47.711671877606136                       Infinity
                   30   61.437740434209282                       Infinity
                   31   77.803030338170402                       Infinity
                   32   64.453091157756276                       Infinity
                   33   81.094459300064543                       Infinity
                   34   99.452140147638332                       Infinity
                   35   90.910611523983235                       Infinity
                   36   82.418467927923402                       Infinity
                   37   101.31813822202088                       Infinity
                   38   105.67602072484945                       Infinity
                   39   122.86962457311948                       Infinity
                   40   145.97761243657732                       Infinity
                   41   156.57581400425647                       Infinity
                   42   154.64923359602648                       Infinity
                   43   131.59019578282798                       Infinity
                   44   130.01335578233233                       Infinity
                   45   108.22723248826298                       Infinity
                   46   105.21562565627156                       Infinity
                   47   121.74180058706249                       Infinity
                   48   143.19255106153273                       Infinity
                   49   122.45007134617481                       Infinity
                   50   104.24326788417446                       Infinity
                   51   87.477961458763616                       Infinity
                   52   98.917326568126214                       Infinity
                   53   109.87383927513966                       Infinity
                   54   130.22756673820675                       Infinity
                   55   113.46160113916582                       Infinity
                   56   94.318984805716681                       Infinity
                   57   88.361459293052107                       Infinity
                   58   107.76853359949261                       Infinity
                   59   125.20404082247667                       Infinity
                   60   134.34335265556891                       Infinity
                   61   151.79559563645074                       Infinity
                   62   150.31305958275445                       Infinity
                   63   170.56633625703461                       Infinity
                   64   148.75469659725425                       Infinity
                   65   129.03509193851286                       Infinity
                   66   137.16324323454893                       Infinity
                   67   117.27577202426255                       Infinity
                   68   109.81370181594673                       Infinity
                   69   90.854562370240984                       Infinity
                   70   73.683969601206485                       Infinity
                   71   59.916283183652077                       Infinity
                   72   76.123884735888453                       Infinity
                   73   77.814007628845928                       Infinity
                   74   64.163593533518565                       Infinity
                   75   80.160445223044178                       Infinity
                   76   75.195731835748390                       Infinity
                   77   63.332604848169048                       Infinity
                   78   55.878376031247399                       Infinity
                   79   50.832174747101213                       Infinity
                   80   37.573115507468515                       Infinity
                   81   29.912561601001030                       Infinity
                   82   21.702906616851461                       Infinity
                   83   28.248186118263298                       Infinity
                   84   22.034039137584063                       Infinity
                   85   29.628069913231066                       Infinity
                   86   41.313124327738947                       Infinity
                   87   53.925823103150648                       Infinity
                   88   49.578981185470738                       Infinity
                   89   51.528829382020106                       Infinity
                   90   38.172112635717866                       Infinity
                   91   35.651592333987210                       Infinity
                   92   46.218667575162371                       Infinity
                   93   44.288868783595213                       Infinity
                   94   54.330764805003355                       Infinity
                   95   61.850389459491609                       Infinity
                   96   61.117172629905596                       Infinity
                   97   64.431813303052735                       Infinity
                   98   62.374406149584630                       Infinity
                   99   72.002848033382165                       Infinity
                  100   72.915916096325333                       Infinity
                  101   83.895276233571991                       Infinity
                  102   92.718153636544898                       Infinity
                  103   97.390748781570394                       Infinity
                  104   105.22875301150610                       Infinity
                  105   126.15081512411145                       Infinity
                  106   129.09487088159696                       Infinity
                  107   152.76735190703377                       Infinity
                  108   172.38311623544234                       Infinity
                  109   172.06524039238897                       Infinity
                  110   197.59081097099394                       Infinity
                  111   220.12260699045819                       Infinity
                  112   201.05768346594672                       Infinity
                  113   228.77024388555529                       Infinity
                  114   238.40651260105210                       Infinity
                  115   270.26460712612857                       Infinity
                  116   290.40095536593822                       Infinity
                  117   320.02356858501480                       Infinity
                  118   313.42508619107161                       Infinity
                  119   313.70257725635486                       Infinity
                  120   279.43174263950834                       Infinity
                  121   254.69064646729382                       Infinity
                  122   272.02363240773383                       Infinity
                  123   241.20636943469447                       Infinity
                  124   219.94946197261666                       Infinity
                  125   237.04556914871102                       Infinity
                  126   244.36745467770984                       Infinity
                  127   276.18581536948750                       Infinity
                  128   308.19481822626051                       Infinity
                  129   325.63059907164666                       Infinity
                  130   356.89643580239289                       Infinity
                  131   365.35521214087908                       Infinity
                  132   401.44032718117961                       Infinity
                  133   442.40494849248688                       Infinity
                  134   453.69870262508380                       Infinity
                  135   418.56298772619289                       Infinity
                  136   414.70753272194565                       Infinity
                  137   448.55622651858778                       Infinity
                  138   481.10273678193994                       Infinity
                  139   442.73327404701240                       Infinity
                  140   478.11245937767075                       Infinity
                  141   514.69357653563941                       Infinity
                  142   545.44621251777846                       Infinity
                  143   567.34020995407457                       Infinity
                  144   615.82278736808348                       Infinity
                  145   649.96448580871265                       Infinity
                  146   607.86056101773306                       Infinity
                  147   654.98149351283791                       Infinity
                  148   702.84169655040557                       Infinity
                  149   755.04259986483339                       Infinity
                  150   735.90715153183567                       Infinity
                  151   784.45020409490678                       Infinity
                  152   838.50664266296440                       Infinity
                  153   841.73943471279904                       Infinity
                  154   900.74542905101487                       Infinity
                  155                       NaN                       NaN
                  156                       NaN                       NaN
                  157                       NaN                       NaN
                  158                       NaN                       NaN
                  159                       NaN                       NaN
                  160                       NaN                       NaN
                  161                       NaN                       NaN
                  162                       NaN                       NaN
                  163                       NaN                       NaN
                  164                       NaN                       NaN
                  165                       NaN                       NaN
                  166                       NaN                       NaN
                  167                       NaN                       NaN
                  168                       NaN                       NaN
                  169                       NaN                       NaN
                  170                       NaN                       NaN
                  171                       NaN                       NaN
                  172                       NaN                       NaN
                  173                       NaN                       NaN
                  174                       NaN                       NaN
                  175                       NaN                       NaN
                  176                       NaN                       NaN
                  177                       NaN                       NaN
                  178                       NaN                       NaN
                  179                       NaN                       NaN
                  180                       NaN                       NaN
                  181                       NaN                       NaN
                  182                       NaN                       NaN
                  183                       NaN                       NaN
                  184                       NaN                       NaN
                  185                       NaN                       NaN
                  186                       NaN                       NaN
                  187                       NaN                       NaN
                  188                       NaN                       NaN
                  189                       NaN                       NaN
                  190                       NaN                       NaN
                  191                       NaN                       NaN
                  192                       NaN                       NaN
                  193                       NaN                       NaN
                  194                       NaN                       NaN
                  195                       NaN                       NaN
                  196                       NaN                       NaN
                  197                       NaN                       NaN
                  198                       NaN                       NaN
                  199                       NaN                       NaN
                  200                       NaN                       NaN
                  201                       NaN                       NaN
                  202                       NaN                       NaN
                  203                       NaN                       NaN
                  204                       NaN                       NaN
                  205                       NaN                       NaN
                  206                       NaN                       NaN
                  207                       NaN                       NaN
                  208                       NaN                       NaN
                  209                       NaN                       NaN
                  210                       NaN                       NaN
                  211                       NaN                       NaN
                  212                       NaN                       NaN
                  213                       NaN                       NaN
                  214                       NaN                       NaN
                  215                       NaN                       NaN
                  216                       NaN                       NaN
                  217                       NaN                       NaN
                  218                       NaN                       NaN
                  219                       NaN                       NaN
                  220                       NaN                       NaN
                  221                       NaN                       NaN
                  222                       NaN                       NaN
                  223                       NaN                       NaN
                  224                       NaN                       NaN
                  225                       NaN                       NaN
                  226                       NaN                       NaN
                  227                       NaN                       NaN
                  228                       NaN                       NaN
                  229                       NaN                       NaN
                  230                       NaN                       NaN
                  231                       NaN                       NaN
                  232                       NaN                       NaN
                  233                       NaN                       NaN
                  234                       NaN                       NaN
                  235                       NaN                       NaN
                  236                       NaN                       NaN
                  237                       NaN                       NaN
                  238                       NaN                       NaN
                  239                       NaN                       NaN
                  240                       NaN                       NaN
                  241                       NaN                       NaN
                  242                       NaN                       NaN
                  243                       NaN                       NaN
                  244                       NaN                       NaN
                  245                       NaN                       NaN
                  246                       NaN                       NaN
                  247                       NaN                       NaN
                  248                       NaN                       NaN
                  249                       NaN                       NaN
                  250                       NaN                       NaN
