 BETA->   1.0000000000000000     
                    1   0.0000000000000000        0.0000000000000000     
                    2   1.0000000000000000        0.0000000000000000     
                    3   2.1580898425213983                            NaN
                    4   5.9096567814337417                            NaN
                    5   11.758789153017483                            NaN
                    6   10.795722207639033                            NaN
                    7   5.2279684281130123                            NaN
                    8   5.1327948975540485                            NaN
                    9   10.575376232482290                            NaN
                   10   16.520337092964255                            NaN
                   11   16.587118879683441                            NaN
                   12   23.809215351355576                            NaN
                   13   33.353211602621407                            NaN
                   14   45.076059129032082                            NaN
                   15   50.672239602264632                            NaN
                   16   39.001042325982247                            NaN
                   17   27.577115646754990                            NaN
                   18   26.681614470793864                            NaN
                   19   31.232177010988810                            NaN
                   20   43.408646401416014                            NaN
                   21   47.274752545401938                            NaN
                   22   36.900128992060743                            NaN
                   23   50.002446095808132                            NaN
                   24   61.918524943995081                            NaN
                   25   72.687876213095706                            NaN
                   26   88.787111860838323                            NaN
                   27   102.30218481552672                            NaN
                   28   113.16976772006039                            NaN
                   29   133.03344212203271                            NaN
                   30   113.40491968804017                            NaN
                   31   97.078705801813300                            NaN
                   32   114.10891463508983                            NaN
                   33   133.00841927177149                            NaN
                   34   148.29201027124526                            NaN
                   35   152.84280292258117                            NaN
                   36   178.20492051471740                            NaN
                   37   175.39842896738961                            NaN
                   38   197.94368057572547                            NaN
                   39   212.55133740816996                            NaN
                   40   186.37808506654341                            NaN
                   41   177.17562798945471                            NaN
                   42   151.55989458364547                            NaN
                   43   165.70290995939601                            NaN
                   44   173.65616820620855                            NaN
                   45   168.00622506437944                            NaN
                   46   181.90510398648755                            NaN
                   47   208.47247622507513                            NaN
                   48   212.90333258567370                            NaN
                   49   242.10818018083123                            NaN
                   50   274.05974636587689                            NaN
                   51   306.34129391625493                            NaN
                   52   295.67402652817731                            NaN
                   53   276.19217505694485                            NaN
                   54   250.96553408560854                            NaN
                   55   277.11422020005091                            NaN
                   56   277.33696912616318                            NaN
                   57   0.0000000000000000        0.0000000000000000     
                   58   0.0000000000000000        0.0000000000000000     
                   59   0.0000000000000000        0.0000000000000000     
                   60   0.0000000000000000        0.0000000000000000     
                   61   0.0000000000000000        0.0000000000000000     
                   62   0.0000000000000000        0.0000000000000000     
                   63   0.0000000000000000        0.0000000000000000     
